,CBSA Name,Mode,Total
30980,"Walla Walla, WA",Drive Alone,28608.0
30981,"Walla Walla, WA",Drive Alone,28608.0
30982,"Walla Walla, WA",Drive Alone,28608.0
30983,"Walla Walla, WA",Drive Alone,28608.0
30984,"Walla Walla, WA",Drive Alone,28608.0
30985,"Walla Walla, WA",Drive Alone,28608.0
30986,"Walla Walla, WA",Drive Alone,28608.0
30987,"Walla Walla, WA",Drive Alone,28608.0
30988,"Walla Walla, WA",Drive Alone,28608.0
30989,"Walla Walla, WA",Drive Alone,28608.0
30990,"Walla Walla, WA",Drive Alone,28608.0
30991,"Walla Walla, WA",Drive Alone,28608.0
30992,"Walla Walla, WA",Drive Alone,28608.0
30993,"Walla Walla, WA",Drive Alone,28608.0
30994,"Walla Walla, WA",Drive Alone,28608.0
30995,"Walla Walla, WA",Drive Alone,28608.0
30996,"Walla Walla, WA",Drive Alone,28608.0
30997,"Walla Walla, WA",Drive Alone,28608.0
30998,"Walla Walla, WA",Drive Alone,28608.0
30999,"Walla Walla, WA",Drive Alone,28608.0
31000,"Wenatchee, WA",Carpool,48167.0
31001,"Wenatchee, WA",Carpool,48167.0
31002,"Wenatchee, WA",Carpool,48167.0
31003,"Wenatchee, WA",Carpool,48167.0
31004,"Wenatchee, WA",Carpool,48167.0
31005,"Wenatchee, WA",Carpool,48167.0
31006,"Wenatchee, WA",Carpool,48167.0
31007,"Wenatchee, WA",Carpool,48167.0
31008,"Wenatchee, WA",Carpool,48167.0
31009,"Wenatchee, WA",Other,48167.0
31010,"Wenatchee, WA",Other,48167.0
31011,"Wenatchee, WA",Other,48167.0
31012,"Wenatchee, WA",Other,48167.0
31013,"Wenatchee, WA",Other,48167.0
31014,"Wenatchee, WA",Other,48167.0
31015,"Wenatchee, WA",Other,48167.0
31016,"Wenatchee, WA",Other,48167.0
31017,"Wenatchee, WA",Other,48167.0
31018,"Wenatchee, WA",Other,48167.0
31019,"Wenatchee, WA",Other,48167.0
31020,"Wenatchee, WA",Public Transportation,48167.0
31021,"Wenatchee, WA",Drive Alone,48167.0
31022,"Wenatchee, WA",Drive Alone,48167.0
31023,"Wenatchee, WA",Drive Alone,48167.0
31024,"Wenatchee, WA",Drive Alone,48167.0
31025,"Wenatchee, WA",Drive Alone,48167.0
31026,"Wenatchee, WA",Drive Alone,48167.0
31027,"Wenatchee, WA",Drive Alone,48167.0
31028,"Wenatchee, WA",Drive Alone,48167.0
31029,"Wenatchee, WA",Drive Alone,48167.0
31030,"Wenatchee, WA",Drive Alone,48167.0
31031,"Wenatchee, WA",Drive Alone,48167.0
31032,"Wenatchee, WA",Drive Alone,48167.0
31033,"Wenatchee, WA",Drive Alone,48167.0
31034,"Wenatchee, WA",Drive Alone,48167.0
31035,"Wenatchee, WA",Drive Alone,48167.0
31036,"Wenatchee, WA",Drive Alone,48167.0
31037,"Wenatchee, WA",Drive Alone,48167.0
31038,"Wenatchee, WA",Drive Alone,48167.0
31039,"Wenatchee, WA",Drive Alone,48167.0
31040,"Wenatchee, WA",Drive Alone,48167.0
31041,"Wenatchee, WA",Drive Alone,48167.0
31042,"Wenatchee, WA",Drive Alone,48167.0
31043,"Wenatchee, WA",Drive Alone,48167.0
31044,"Wenatchee, WA",Drive Alone,48167.0
31045,"Wenatchee, WA",Drive Alone,48167.0
31046,"Wenatchee, WA",Drive Alone,48167.0
31047,"Wenatchee, WA",Drive Alone,48167.0
31048,"Wenatchee, WA",Drive Alone,48167.0
31049,"Wenatchee, WA",Drive Alone,48167.0
31050,"Wenatchee, WA",Drive Alone,48167.0
31051,"Wenatchee, WA",Drive Alone,48167.0
31052,"Wenatchee, WA",Drive Alone,48167.0
31053,"Wenatchee, WA",Drive Alone,48167.0
31054,"Wenatchee, WA",Drive Alone,48167.0
31055,"Wenatchee, WA",Drive Alone,48167.0
31056,"Wenatchee, WA",Drive Alone,48167.0
31057,"Wenatchee, WA",Drive Alone,48167.0
31058,"Wenatchee, WA",Drive Alone,48167.0
31059,"Wenatchee, WA",Drive Alone,48167.0
31060,"Wenatchee, WA",Drive Alone,48167.0
31061,"Wenatchee, WA",Drive Alone,48167.0
31062,"Wenatchee, WA",Drive Alone,48167.0
31063,"Wenatchee, WA",Drive Alone,48167.0
31064,"Wenatchee, WA",Drive Alone,48167.0
31065,"Wenatchee, WA",Drive Alone,48167.0
31066,"Wenatchee, WA",Drive Alone,48167.0
31067,"Wenatchee, WA",Drive Alone,48167.0
31068,"Wenatchee, WA",Drive Alone,48167.0
31069,"Wenatchee, WA",Drive Alone,48167.0
31070,"Wenatchee, WA",Drive Alone,48167.0
31071,"Wenatchee, WA",Drive Alone,48167.0
31072,"Wenatchee, WA",Drive Alone,48167.0
31073,"Wenatchee, WA",Drive Alone,48167.0
31074,"Wenatchee, WA",Drive Alone,48167.0
31075,"Wenatchee, WA",Drive Alone,48167.0
31076,"Wenatchee, WA",Drive Alone,48167.0
31077,"Wenatchee, WA",Drive Alone,48167.0
31078,"Wenatchee, WA",Drive Alone,48167.0
31079,"Wenatchee, WA",Drive Alone,48167.0
31080,"Wenatchee, WA",Drive Alone,48167.0
31081,"Wenatchee, WA",Drive Alone,48167.0
31082,"Wenatchee, WA",Drive Alone,48167.0
31083,"Wenatchee, WA",Drive Alone,48167.0
31084,"Wenatchee, WA",Drive Alone,48167.0
31085,"Wenatchee, WA",Drive Alone,48167.0
31086,"Wenatchee, WA",Drive Alone,48167.0
31087,"Wenatchee, WA",Drive Alone,48167.0
31088,"Wenatchee, WA",Drive Alone,48167.0
31089,"Wenatchee, WA",Drive Alone,48167.0
31090,"Wenatchee, WA",Drive Alone,48167.0
31091,"Wenatchee, WA",Drive Alone,48167.0
31092,"Wenatchee, WA",Drive Alone,48167.0
31093,"Wenatchee, WA",Drive Alone,48167.0
31094,"Wenatchee, WA",Drive Alone,48167.0
31095,"Wenatchee, WA",Drive Alone,48167.0
31096,"Wenatchee, WA",Drive Alone,48167.0
31097,"Wenatchee, WA",Drive Alone,48167.0
31098,"Wenatchee, WA",Drive Alone,48167.0
31099,"Wenatchee, WA",Drive Alone,48167.0
31100,"Wichita Falls, TX",Carpool,68933.0
31101,"Wichita Falls, TX",Carpool,68933.0
31102,"Wichita Falls, TX",Carpool,68933.0
31103,"Wichita Falls, TX",Carpool,68933.0
31104,"Wichita Falls, TX",Carpool,68933.0
31105,"Wichita Falls, TX",Carpool,68933.0
31106,"Wichita Falls, TX",Carpool,68933.0
31107,"Wichita Falls, TX",Carpool,68933.0
31108,"Wichita Falls, TX",Carpool,68933.0
31109,"Wichita Falls, TX",Other,68933.0
31110,"Wichita Falls, TX",Other,68933.0
31111,"Wichita Falls, TX",Other,68933.0
31112,"Wichita Falls, TX",Other,68933.0
31113,"Wichita Falls, TX",Other,68933.0
31114,"Wichita Falls, TX",Other,68933.0
31115,"Wichita Falls, TX",Other,68933.0
31116,"Wichita Falls, TX",Other,68933.0
31117,"Wichita Falls, TX",Other,68933.0
31118,"Wichita Falls, TX",Other,68933.0
31119,"Wichita Falls, TX",Other,68933.0
31120,"Wichita Falls, TX",Drive Alone,68933.0
31121,"Wichita Falls, TX",Drive Alone,68933.0
31122,"Wichita Falls, TX",Drive Alone,68933.0
31123,"Wichita Falls, TX",Drive Alone,68933.0
31124,"Wichita Falls, TX",Drive Alone,68933.0
31125,"Wichita Falls, TX",Drive Alone,68933.0
31126,"Wichita Falls, TX",Drive Alone,68933.0
31127,"Wichita Falls, TX",Drive Alone,68933.0
31128,"Wichita Falls, TX",Drive Alone,68933.0
31129,"Wichita Falls, TX",Drive Alone,68933.0
31130,"Wichita Falls, TX",Drive Alone,68933.0
31131,"Wichita Falls, TX",Drive Alone,68933.0
31132,"Wichita Falls, TX",Drive Alone,68933.0
31133,"Wichita Falls, TX",Drive Alone,68933.0
31134,"Wichita Falls, TX",Drive Alone,68933.0
31135,"Wichita Falls, TX",Drive Alone,68933.0
31136,"Wichita Falls, TX",Drive Alone,68933.0
31137,"Wichita Falls, TX",Drive Alone,68933.0
31138,"Wichita Falls, TX",Drive Alone,68933.0
31139,"Wichita Falls, TX",Drive Alone,68933.0
31140,"Wichita Falls, TX",Drive Alone,68933.0
31141,"Wichita Falls, TX",Drive Alone,68933.0
31142,"Wichita Falls, TX",Drive Alone,68933.0
31143,"Wichita Falls, TX",Drive Alone,68933.0
31144,"Wichita Falls, TX",Drive Alone,68933.0
31145,"Wichita Falls, TX",Drive Alone,68933.0
31146,"Wichita Falls, TX",Drive Alone,68933.0
31147,"Wichita Falls, TX",Drive Alone,68933.0
31148,"Wichita Falls, TX",Drive Alone,68933.0
31149,"Wichita Falls, TX",Drive Alone,68933.0
31150,"Wichita Falls, TX",Drive Alone,68933.0
31151,"Wichita Falls, TX",Drive Alone,68933.0
31152,"Wichita Falls, TX",Drive Alone,68933.0
31153,"Wichita Falls, TX",Drive Alone,68933.0
31154,"Wichita Falls, TX",Drive Alone,68933.0
31155,"Wichita Falls, TX",Drive Alone,68933.0
31156,"Wichita Falls, TX",Drive Alone,68933.0
31157,"Wichita Falls, TX",Drive Alone,68933.0
31158,"Wichita Falls, TX",Drive Alone,68933.0
31159,"Wichita Falls, TX",Drive Alone,68933.0
31160,"Wichita Falls, TX",Drive Alone,68933.0
31161,"Wichita Falls, TX",Drive Alone,68933.0
31162,"Wichita Falls, TX",Drive Alone,68933.0
31163,"Wichita Falls, TX",Drive Alone,68933.0
31164,"Wichita Falls, TX",Drive Alone,68933.0
31165,"Wichita Falls, TX",Drive Alone,68933.0
31166,"Wichita Falls, TX",Drive Alone,68933.0
31167,"Wichita Falls, TX",Drive Alone,68933.0
31168,"Wichita Falls, TX",Drive Alone,68933.0
31169,"Wichita Falls, TX",Drive Alone,68933.0
31170,"Wichita Falls, TX",Drive Alone,68933.0
31171,"Wichita Falls, TX",Drive Alone,68933.0
31172,"Wichita Falls, TX",Drive Alone,68933.0
31173,"Wichita Falls, TX",Drive Alone,68933.0
31174,"Wichita Falls, TX",Drive Alone,68933.0
31175,"Wichita Falls, TX",Drive Alone,68933.0
31176,"Wichita Falls, TX",Drive Alone,68933.0
31177,"Wichita Falls, TX",Drive Alone,68933.0
31178,"Wichita Falls, TX",Drive Alone,68933.0
31179,"Wichita Falls, TX",Drive Alone,68933.0
31180,"Wichita Falls, TX",Drive Alone,68933.0
31181,"Wichita Falls, TX",Drive Alone,68933.0
31182,"Wichita Falls, TX",Drive Alone,68933.0
31183,"Wichita Falls, TX",Drive Alone,68933.0
31184,"Wichita Falls, TX",Drive Alone,68933.0
31185,"Wichita Falls, TX",Drive Alone,68933.0
31186,"Wichita Falls, TX",Drive Alone,68933.0
31187,"Wichita Falls, TX",Drive Alone,68933.0
31188,"Wichita Falls, TX",Drive Alone,68933.0
31189,"Wichita Falls, TX",Drive Alone,68933.0
31190,"Wichita Falls, TX",Drive Alone,68933.0
31191,"Wichita Falls, TX",Drive Alone,68933.0
31192,"Wichita Falls, TX",Drive Alone,68933.0
31193,"Wichita Falls, TX",Drive Alone,68933.0
31194,"Wichita Falls, TX",Drive Alone,68933.0
31195,"Wichita Falls, TX",Drive Alone,68933.0
31196,"Wichita Falls, TX",Drive Alone,68933.0
31197,"Wichita Falls, TX",Drive Alone,68933.0
31198,"Wichita Falls, TX",Drive Alone,68933.0
31199,"Wichita Falls, TX",Drive Alone,68933.0
31200,"Carbondale, IL",Carpool,56771.0
31201,"Carbondale, IL",Carpool,56771.0
31202,"Carbondale, IL",Carpool,56771.0
31203,"Carbondale, IL",Carpool,56771.0
31204,"Carbondale, IL",Carpool,56771.0
31205,"Carbondale, IL",Carpool,56771.0
31206,"Carbondale, IL",Carpool,56771.0
31207,"Carbondale, IL",Carpool,56771.0
31208,"Carbondale, IL",Other,56771.0
31209,"Carbondale, IL",Other,56771.0
31210,"Carbondale, IL",Other,56771.0
31211,"Carbondale, IL",Other,56771.0
31212,"Carbondale, IL",Other,56771.0
31213,"Carbondale, IL",Other,56771.0
31214,"Carbondale, IL",Other,56771.0
31215,"Carbondale, IL",Other,56771.0
31216,"Carbondale, IL",Drive Alone,56771.0
31217,"Carbondale, IL",Drive Alone,56771.0
31218,"Carbondale, IL",Drive Alone,56771.0
31219,"Carbondale, IL",Drive Alone,56771.0
31220,"Carbondale, IL",Drive Alone,56771.0
31221,"Carbondale, IL",Drive Alone,56771.0
31222,"Carbondale, IL",Drive Alone,56771.0
31223,"Carbondale, IL",Drive Alone,56771.0
31224,"Carbondale, IL",Drive Alone,56771.0
31225,"Carbondale, IL",Drive Alone,56771.0
31226,"Carbondale, IL",Drive Alone,56771.0
31227,"Carbondale, IL",Drive Alone,56771.0
31228,"Carbondale, IL",Drive Alone,56771.0
31229,"Carbondale, IL",Drive Alone,56771.0
31230,"Carbondale, IL",Drive Alone,56771.0
31231,"Carbondale, IL",Drive Alone,56771.0
31232,"Carbondale, IL",Drive Alone,56771.0
31233,"Carbondale, IL",Drive Alone,56771.0
31234,"Carbondale, IL",Drive Alone,56771.0
31235,"Carbondale, IL",Drive Alone,56771.0
31236,"Carbondale, IL",Drive Alone,56771.0
31237,"Carbondale, IL",Drive Alone,56771.0
31238,"Carbondale, IL",Drive Alone,56771.0
31239,"Carbondale, IL",Drive Alone,56771.0
31240,"Carbondale, IL",Drive Alone,56771.0
31241,"Carbondale, IL",Drive Alone,56771.0
31242,"Carbondale, IL",Drive Alone,56771.0
31243,"Carbondale, IL",Drive Alone,56771.0
31244,"Carbondale, IL",Drive Alone,56771.0
31245,"Carbondale, IL",Drive Alone,56771.0
31246,"Carbondale, IL",Drive Alone,56771.0
31247,"Carbondale, IL",Drive Alone,56771.0
31248,"Carbondale, IL",Drive Alone,56771.0
31249,"Carbondale, IL",Drive Alone,56771.0
31250,"Carbondale, IL",Drive Alone,56771.0
31251,"Carbondale, IL",Drive Alone,56771.0
31252,"Carbondale, IL",Drive Alone,56771.0
31253,"Carbondale, IL",Drive Alone,56771.0
31254,"Carbondale, IL",Drive Alone,56771.0
31255,"Carbondale, IL",Drive Alone,56771.0
31256,"Carbondale, IL",Drive Alone,56771.0
31257,"Carbondale, IL",Drive Alone,56771.0
31258,"Carbondale, IL",Drive Alone,56771.0
31259,"Carbondale, IL",Drive Alone,56771.0
31260,"Carbondale, IL",Drive Alone,56771.0
31261,"Carbondale, IL",Drive Alone,56771.0
31262,"Carbondale, IL",Drive Alone,56771.0
31263,"Carbondale, IL",Drive Alone,56771.0
31264,"Carbondale, IL",Drive Alone,56771.0
31265,"Carbondale, IL",Drive Alone,56771.0
31266,"Carbondale, IL",Drive Alone,56771.0
31267,"Carbondale, IL",Drive Alone,56771.0
31268,"Carbondale, IL",Drive Alone,56771.0
31269,"Carbondale, IL",Drive Alone,56771.0
31270,"Carbondale, IL",Drive Alone,56771.0
31271,"Carbondale, IL",Drive Alone,56771.0
31272,"Carbondale, IL",Drive Alone,56771.0
31273,"Carbondale, IL",Drive Alone,56771.0
31274,"Carbondale, IL",Drive Alone,56771.0
31275,"Carbondale, IL",Drive Alone,56771.0
31276,"Carbondale, IL",Drive Alone,56771.0
31277,"Carbondale, IL",Drive Alone,56771.0
31278,"Carbondale, IL",Drive Alone,56771.0
31279,"Carbondale, IL",Drive Alone,56771.0
31280,"Carbondale, IL",Drive Alone,56771.0
31281,"Carbondale, IL",Drive Alone,56771.0
31282,"Carbondale, IL",Drive Alone,56771.0
31283,"Carbondale, IL",Drive Alone,56771.0
31284,"Carbondale, IL",Drive Alone,56771.0
31285,"Carbondale, IL",Drive Alone,56771.0
31286,"Carbondale, IL",Drive Alone,56771.0
31287,"Carbondale, IL",Drive Alone,56771.0
31288,"Carbondale, IL",Drive Alone,56771.0
31289,"Carbondale, IL",Drive Alone,56771.0
31290,"Carbondale, IL",Drive Alone,56771.0
31291,"Carbondale, IL",Drive Alone,56771.0
31292,"Carbondale, IL",Drive Alone,56771.0
31293,"Carbondale, IL",Drive Alone,56771.0
31294,"Carbondale, IL",Drive Alone,56771.0
31295,"Carbondale, IL",Drive Alone,56771.0
31296,"Carbondale, IL",Drive Alone,56771.0
31297,"Carbondale, IL",Drive Alone,56771.0
31298,"Carbondale, IL",Drive Alone,56771.0
31299,"Carbondale, IL",Drive Alone,56771.0
31300,"Cleveland, TN",Carpool,42827.0
31301,"Cleveland, TN",Carpool,42827.0
31302,"Cleveland, TN",Carpool,42827.0
31303,"Cleveland, TN",Carpool,42827.0
31304,"Cleveland, TN",Carpool,42827.0
31305,"Cleveland, TN",Carpool,42827.0
31306,"Cleveland, TN",Carpool,42827.0
31307,"Cleveland, TN",Carpool,42827.0
31308,"Cleveland, TN",Other,42827.0
31309,"Cleveland, TN",Other,42827.0
31310,"Cleveland, TN",Other,42827.0
31311,"Cleveland, TN",Other,42827.0
31312,"Cleveland, TN",Other,42827.0
31313,"Cleveland, TN",Other,42827.0
31314,"Cleveland, TN",Drive Alone,42827.0
31315,"Cleveland, TN",Drive Alone,42827.0
31316,"Cleveland, TN",Drive Alone,42827.0
31317,"Cleveland, TN",Drive Alone,42827.0
31318,"Cleveland, TN",Drive Alone,42827.0
31319,"Cleveland, TN",Drive Alone,42827.0
31320,"Cleveland, TN",Drive Alone,42827.0
31321,"Cleveland, TN",Drive Alone,42827.0
31322,"Cleveland, TN",Drive Alone,42827.0
31323,"Cleveland, TN",Drive Alone,42827.0
31324,"Cleveland, TN",Drive Alone,42827.0
31325,"Cleveland, TN",Drive Alone,42827.0
31326,"Cleveland, TN",Drive Alone,42827.0
31327,"Cleveland, TN",Drive Alone,42827.0
31328,"Cleveland, TN",Drive Alone,42827.0
31329,"Cleveland, TN",Drive Alone,42827.0
31330,"Cleveland, TN",Drive Alone,42827.0
31331,"Cleveland, TN",Drive Alone,42827.0
31332,"Cleveland, TN",Drive Alone,42827.0
31333,"Cleveland, TN",Drive Alone,42827.0
31334,"Cleveland, TN",Drive Alone,42827.0
31335,"Cleveland, TN",Drive Alone,42827.0
31336,"Cleveland, TN",Drive Alone,42827.0
31337,"Cleveland, TN",Drive Alone,42827.0
31338,"Cleveland, TN",Drive Alone,42827.0
31339,"Cleveland, TN",Drive Alone,42827.0
31340,"Cleveland, TN",Drive Alone,42827.0
31341,"Cleveland, TN",Drive Alone,42827.0
31342,"Cleveland, TN",Drive Alone,42827.0
31343,"Cleveland, TN",Drive Alone,42827.0
31344,"Cleveland, TN",Drive Alone,42827.0
31345,"Cleveland, TN",Drive Alone,42827.0
31346,"Cleveland, TN",Drive Alone,42827.0
31347,"Cleveland, TN",Drive Alone,42827.0
31348,"Cleveland, TN",Drive Alone,42827.0
31349,"Cleveland, TN",Drive Alone,42827.0
31350,"Cleveland, TN",Drive Alone,42827.0
31351,"Cleveland, TN",Drive Alone,42827.0
31352,"Cleveland, TN",Drive Alone,42827.0
31353,"Cleveland, TN",Drive Alone,42827.0
31354,"Cleveland, TN",Drive Alone,42827.0
31355,"Cleveland, TN",Drive Alone,42827.0
31356,"Cleveland, TN",Drive Alone,42827.0
31357,"Cleveland, TN",Drive Alone,42827.0
31358,"Cleveland, TN",Drive Alone,42827.0
31359,"Cleveland, TN",Drive Alone,42827.0
31360,"Cleveland, TN",Drive Alone,42827.0
31361,"Cleveland, TN",Drive Alone,42827.0
31362,"Cleveland, TN",Drive Alone,42827.0
31363,"Cleveland, TN",Drive Alone,42827.0
31364,"Cleveland, TN",Drive Alone,42827.0
31365,"Cleveland, TN",Drive Alone,42827.0
31366,"Cleveland, TN",Drive Alone,42827.0
31367,"Cleveland, TN",Drive Alone,42827.0
31368,"Cleveland, TN",Drive Alone,42827.0
31369,"Cleveland, TN",Drive Alone,42827.0
31370,"Cleveland, TN",Drive Alone,42827.0
31371,"Cleveland, TN",Drive Alone,42827.0
31372,"Cleveland, TN",Drive Alone,42827.0
31373,"Cleveland, TN",Drive Alone,42827.0
31374,"Cleveland, TN",Drive Alone,42827.0
31375,"Cleveland, TN",Drive Alone,42827.0
31376,"Cleveland, TN",Drive Alone,42827.0
31377,"Cleveland, TN",Drive Alone,42827.0
31378,"Cleveland, TN",Drive Alone,42827.0
31379,"Cleveland, TN",Drive Alone,42827.0
31380,"Cleveland, TN",Drive Alone,42827.0
31381,"Cleveland, TN",Drive Alone,42827.0
31382,"Cleveland, TN",Drive Alone,42827.0
31383,"Cleveland, TN",Drive Alone,42827.0
31384,"Cleveland, TN",Drive Alone,42827.0
31385,"Cleveland, TN",Drive Alone,42827.0
31386,"Cleveland, TN",Drive Alone,42827.0
31387,"Cleveland, TN",Drive Alone,42827.0
31388,"Cleveland, TN",Drive Alone,42827.0
31389,"Cleveland, TN",Drive Alone,42827.0
31390,"Cleveland, TN",Drive Alone,42827.0
31391,"Cleveland, TN",Drive Alone,42827.0
31392,"Cleveland, TN",Drive Alone,42827.0
31393,"Cleveland, TN",Drive Alone,42827.0
31394,"Cleveland, TN",Drive Alone,42827.0
31395,"Cleveland, TN",Drive Alone,42827.0
31396,"Cleveland, TN",Drive Alone,42827.0
31397,"Cleveland, TN",Drive Alone,42827.0
31398,"Cleveland, TN",Drive Alone,42827.0
31399,"Cleveland, TN",Drive Alone,42827.0
31400,"Jackson, TN",Carpool,63629.0
31401,"Jackson, TN",Carpool,63629.0
31402,"Jackson, TN",Carpool,63629.0
31403,"Jackson, TN",Carpool,63629.0
31404,"Jackson, TN",Carpool,63629.0
31405,"Jackson, TN",Carpool,63629.0
31406,"Jackson, TN",Carpool,63629.0
31407,"Jackson, TN",Other,63629.0
31408,"Jackson, TN",Other,63629.0
31409,"Jackson, TN",Other,63629.0
31410,"Jackson, TN",Other,63629.0
31411,"Jackson, TN",Other,63629.0
31412,"Jackson, TN",Other,63629.0
31413,"Jackson, TN",Drive Alone,63629.0
31414,"Jackson, TN",Drive Alone,63629.0
31415,"Jackson, TN",Drive Alone,63629.0
31416,"Jackson, TN",Drive Alone,63629.0
31417,"Jackson, TN",Drive Alone,63629.0
31418,"Jackson, TN",Drive Alone,63629.0
31419,"Jackson, TN",Drive Alone,63629.0
31420,"Jackson, TN",Drive Alone,63629.0
31421,"Jackson, TN",Drive Alone,63629.0
31422,"Jackson, TN",Drive Alone,63629.0
31423,"Jackson, TN",Drive Alone,63629.0
31424,"Jackson, TN",Drive Alone,63629.0
31425,"Jackson, TN",Drive Alone,63629.0
31426,"Jackson, TN",Drive Alone,63629.0
31427,"Jackson, TN",Drive Alone,63629.0
31428,"Jackson, TN",Drive Alone,63629.0
31429,"Jackson, TN",Drive Alone,63629.0
31430,"Jackson, TN",Drive Alone,63629.0
31431,"Jackson, TN",Drive Alone,63629.0
31432,"Jackson, TN",Drive Alone,63629.0
31433,"Jackson, TN",Drive Alone,63629.0
31434,"Jackson, TN",Drive Alone,63629.0
31435,"Jackson, TN",Drive Alone,63629.0
31436,"Jackson, TN",Drive Alone,63629.0
31437,"Jackson, TN",Drive Alone,63629.0
31438,"Jackson, TN",Drive Alone,63629.0
31439,"Jackson, TN",Drive Alone,63629.0
31440,"Jackson, TN",Drive Alone,63629.0
31441,"Jackson, TN",Drive Alone,63629.0
31442,"Jackson, TN",Drive Alone,63629.0
31443,"Jackson, TN",Drive Alone,63629.0
31444,"Jackson, TN",Drive Alone,63629.0
31445,"Jackson, TN",Drive Alone,63629.0
31446,"Jackson, TN",Drive Alone,63629.0
31447,"Jackson, TN",Drive Alone,63629.0
31448,"Jackson, TN",Drive Alone,63629.0
31449,"Jackson, TN",Drive Alone,63629.0
31450,"Jackson, TN",Drive Alone,63629.0
31451,"Jackson, TN",Drive Alone,63629.0
31452,"Jackson, TN",Drive Alone,63629.0
31453,"Jackson, TN",Drive Alone,63629.0
31454,"Jackson, TN",Drive Alone,63629.0
31455,"Jackson, TN",Drive Alone,63629.0
31456,"Jackson, TN",Drive Alone,63629.0
31457,"Jackson, TN",Drive Alone,63629.0
31458,"Jackson, TN",Drive Alone,63629.0
31459,"Jackson, TN",Drive Alone,63629.0
31460,"Jackson, TN",Drive Alone,63629.0
31461,"Jackson, TN",Drive Alone,63629.0
31462,"Jackson, TN",Drive Alone,63629.0
31463,"Jackson, TN",Drive Alone,63629.0
31464,"Jackson, TN",Drive Alone,63629.0
31465,"Jackson, TN",Drive Alone,63629.0
31466,"Jackson, TN",Drive Alone,63629.0
31467,"Jackson, TN",Drive Alone,63629.0
31468,"Jackson, TN",Drive Alone,63629.0
31469,"Jackson, TN",Drive Alone,63629.0
31470,"Jackson, TN",Drive Alone,63629.0
31471,"Jackson, TN",Drive Alone,63629.0
31472,"Jackson, TN",Drive Alone,63629.0
31473,"Jackson, TN",Drive Alone,63629.0
31474,"Jackson, TN",Drive Alone,63629.0
31475,"Jackson, TN",Drive Alone,63629.0
31476,"Jackson, TN",Drive Alone,63629.0
31477,"Jackson, TN",Drive Alone,63629.0
31478,"Jackson, TN",Drive Alone,63629.0
31479,"Jackson, TN",Drive Alone,63629.0
31480,"Jackson, TN",Drive Alone,63629.0
31481,"Jackson, TN",Drive Alone,63629.0
31482,"Jackson, TN",Drive Alone,63629.0
31483,"Jackson, TN",Drive Alone,63629.0
31484,"Jackson, TN",Drive Alone,63629.0
31485,"Jackson, TN",Drive Alone,63629.0
31486,"Jackson, TN",Drive Alone,63629.0
31487,"Jackson, TN",Drive Alone,63629.0
31488,"Jackson, TN",Drive Alone,63629.0
31489,"Jackson, TN",Drive Alone,63629.0
31490,"Jackson, TN",Drive Alone,63629.0
31491,"Jackson, TN",Drive Alone,63629.0
31492,"Jackson, TN",Drive Alone,63629.0
31493,"Jackson, TN",Drive Alone,63629.0
31494,"Jackson, TN",Drive Alone,63629.0
31495,"Jackson, TN",Drive Alone,63629.0
31496,"Jackson, TN",Drive Alone,63629.0
31497,"Jackson, TN",Drive Alone,63629.0
31498,"Jackson, TN",Drive Alone,63629.0
31499,"Jackson, TN",Drive Alone,63629.0
31500,"Joplin, MO",Carpool,81017.0
31501,"Joplin, MO",Carpool,81017.0
31502,"Joplin, MO",Carpool,81017.0
31503,"Joplin, MO",Carpool,81017.0
31504,"Joplin, MO",Carpool,81017.0
31505,"Joplin, MO",Carpool,81017.0
31506,"Joplin, MO",Carpool,81017.0
31507,"Joplin, MO",Carpool,81017.0
31508,"Joplin, MO",Carpool,81017.0
31509,"Joplin, MO",Carpool,81017.0
31510,"Joplin, MO",Other,81017.0
31511,"Joplin, MO",Other,81017.0
31512,"Joplin, MO",Other,81017.0
31513,"Joplin, MO",Other,81017.0
31514,"Joplin, MO",Other,81017.0
31515,"Joplin, MO",Other,81017.0
31516,"Joplin, MO",Other,81017.0
31517,"Joplin, MO",Drive Alone,81017.0
31518,"Joplin, MO",Drive Alone,81017.0
31519,"Joplin, MO",Drive Alone,81017.0
31520,"Joplin, MO",Drive Alone,81017.0
31521,"Joplin, MO",Drive Alone,81017.0
31522,"Joplin, MO",Drive Alone,81017.0
31523,"Joplin, MO",Drive Alone,81017.0
31524,"Joplin, MO",Drive Alone,81017.0
31525,"Joplin, MO",Drive Alone,81017.0
31526,"Joplin, MO",Drive Alone,81017.0
31527,"Joplin, MO",Drive Alone,81017.0
31528,"Joplin, MO",Drive Alone,81017.0
31529,"Joplin, MO",Drive Alone,81017.0
31530,"Joplin, MO",Drive Alone,81017.0
31531,"Joplin, MO",Drive Alone,81017.0
31532,"Joplin, MO",Drive Alone,81017.0
31533,"Joplin, MO",Drive Alone,81017.0
31534,"Joplin, MO",Drive Alone,81017.0
31535,"Joplin, MO",Drive Alone,81017.0
31536,"Joplin, MO",Drive Alone,81017.0
31537,"Joplin, MO",Drive Alone,81017.0
31538,"Joplin, MO",Drive Alone,81017.0
31539,"Joplin, MO",Drive Alone,81017.0
31540,"Joplin, MO",Drive Alone,81017.0
31541,"Joplin, MO",Drive Alone,81017.0
31542,"Joplin, MO",Drive Alone,81017.0
31543,"Joplin, MO",Drive Alone,81017.0
