CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Pendleton-Hermiston, OR",45.66408,-118.68909,6.05190751576,23.9583333333,6.18355993399,24.3579545455,NA,NA,58.3976851274,979.601796677,NA,NA,3.45910401556,NA,NA,NA,NA,0.0298652866667,37.3,NA,NA,37820,Micropolitan Statistical Area,87062.0,5247.1,16.6,288.0
"Pensacola-Ferry Pass-Brent, FL",30.525367,-87.20355,7.89918699187,32.4959349593,9.36082936662,37.8672438672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030584537963,33.9574074074,0.937389841096,4.78356164384,37860,Metropolitan Statistical Area,448991.0,1668.1,269.2,1471.9
"Peoria, IL",40.697007,-89.584737,9.884,38.4,9.83663245208,39.0930232558,NA,NA,NA,NA,NA,NA,4.0441403,NA,NA,NA,NA,0.0278890071174,32.2882562278,2.10853098491,14.3854595336,37900,Metropolitan Statistical Area,379186.0,2470.9,153.5,1651.2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",39.8980709275,-75.3321980733,10.4384437864,39.846692607,9.34098625703,38.1596899225,19.0749354005,17.6136950904,55.2219441849,1001.94843562,57.9677962115,NA,3.71863951103,0.327317912917,4.31156265119,12.8690265381,23.2063975628,0.0266138821702,32.6318078277,1.15356999408,2.99295774648,37980,Metropolitan Statistical Area,5965343.0,4602.1,1296.2,7773.2
"Phoenix-Mesa-Scottsdale, AZ",33.4419892813,-112.03768281,9.00301907724,35.3817858955,8.77994579946,34.3712737127,40.4672988302,35.8377348458,74.3308582918,NA,33.0506496014,NA,3.04064975551,0.461455198311,7.62190138927,17.9195116614,33.5083955224,0.0323733798934,41.5649723304,1.09842548349,3.05321100917,"Phoenix-Mesa-Glendale, AZ",NA,NA,NA,NA,NA
"Pittsburgh, PA",40.4053250012,-79.9609057362,10.1889816482,39.8977161819,11.5405738936,44.1241970021,18.0782550783,16.6953046953,50.976168641,986.536289186,63.7529809836,NA,4.22663781918,0.332748393825,4.46376811594,7.92221463933,15.9584269663,0.0269171193444,33.1798245614,2.09544220347,10.0523381852,38300,Metropolitan Statistical Area,2356285.0,5281.5,446.1,2990.8
"Pittsfield, MA",42.448009,-73.254108,6.0052173913,24.7217391304,10.4411461124,40.949704142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0368542066667,35.36,NA,NA,38340,Metropolitan Statistical Area,131219.0,926.8,141.6,1257.1
"Platteville, WI",42.693,-90.698,8.17766990291,32.6796116505,8.40932129363,33.1727019499,NA,NA,45.0970212424,NA,NA,NA,6.10492746753,NA,NA,NA,NA,NA,NA,NA,NA,38420,Micropolitan Statistical Area,51208.0,1146.8,44.7,271.5
"Pocatello, ID",42.978333,-112.455,6.94941963454,26.0692307692,NA,NA,18.0,16.5281045752,49.3728927805,864.905140575,53.2406758049,NA,NA,NA,NA,NA,NA,NA,NA,4.12434332603,20.901369863,38540,Metropolitan Statistical Area,90656.0,2516.2,36.0,1803.9
"Ponca City, OK",36.697274,-97.081321,9.27754603985,36.4176245211,11.5874564609,44.9291784703,NA,NA,57.0574940027,NA,42.4054133049,NA,NA,NA,NA,NA,NA,0.0337514716312,38.2056737589,1.7898213241,11.0110803324,38620,Micropolitan Statistical Area,46562.0,919.7,50.6,844.6
"Ponce, PR",18.009558,-66.627249,5.67818181818,23.4909090909,NA,NA,29.4593837535,26.7058823529,NA,NA,NA,NA,NA,0.322213753472,3.90277777778,NA,NA,NA,NA,NA,NA,38660,Metropolitan Statistical Area,243147.0,210.7,1154.1,4299.3
"Portland-South Portland-Biddeford, ME",43.661430812,-70.2681113719,7.32978766621,29.6827586207,6.72246925756,26.0838574423,20.7777777778,19.2222222222,43.8260055562,1026.17522235,82.2547051918,NA,3.0473652623,0.30656090795,3.36820083682,7.32757216164,16.6821917808,0.0273524230263,30.3671052632,1.0212701859,2.53205128205,38860,Metropolitan Statistical Area,514098.0,2079.6,247.2,1471.1
"Portland-Vancouver-Beaverton, OR-WA",45.6116120574,-122.644229527,7.6098927459,29.0620300752,6.0030516044,23.9108623549,10.4233333333,9.62,54.8036243599,1008.46682063,70.7702580946,NA,4.66271466925,0.288194288136,4.41355932203,9.96205822798,17.0155440415,0.021788746097,27.5299917831,0.838339373596,1.23033707865,"Portland-Vancouver-Hillsboro, OR-WA",NA,NA,NA,NA,NA
"Portsmouth, OH",38.754595,-82.917,8.19651162791,33.7093023256,NA,NA,15.1884984026,14.0087859425,55.4763650849,1000.49403767,NA,NA,4.67302692308,NA,NA,NA,NA,NA,NA,1.89347217841,5.67612076853,39020,Micropolitan Statistical Area,79499.0,610.2,130.3,1077.4
"Poughkeepsie-Newburgh-Middletown, NY",41.49916,-74.00885,7.225,29.525,6.38098126823,26.2071823204,NA,NA,49.1919396466,1001.72256054,NA,NA,NA,NA,NA,NA,NA,0.0268896983471,31.5578512397,0.652030906077,0.837016574586,39100,Metropolitan Statistical Area,670301.0,1607.3,417.0,2319.5
"Prineville, OR",44.299787,-120.844773,10.1608333333,35.5,9.30675586849,32.9917808219,NA,NA,49.2437072493,915.057762545,59.9637046438,NA,2.93891005495,NA,NA,NA,NA,NA,NA,NA,NA,39260,Micropolitan Statistical Area,20978.0,2979.1,7.0,19.6
"Providence-New Bedford-Fall River, RI-MA",41.7253959951,-71.4119810194,6.02037056999,25.275564409,7.6,31.0114942529,12.3369565217,11.4130434783,50.6461218579,1012.05334036,66.885635292,NA,3.53258292239,0.379168647799,5.59905660377,9.94999206597,17.0160901046,0.0295367183365,32.6717076244,0.904237750457,2.41407678245,39300,Metropolitan Statistical Area,1600852.0,1586.9,1008.8,4763.7
"Provo-Orem, UT",40.2750386198,-111.684692628,7.13300733496,27.8361858191,6.92029646608,27.046875,19.6550435866,18.1457036115,53.7163253096,NA,57.4036114493,NA,NA,0.499765180516,7.18911174785,16.7037285759,30.5100286533,0.031493973025,40.1714836224,NA,NA,39340,Metropolitan Statistical Area,526810.0,5395.7,97.6,4270.3
"Pueblo, CO",38.276099,-104.597613,5.70535714286,23.6428571429,NA,NA,23.5555555556,20.641025641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39380,Metropolitan Statistical Area,159063.0,2386.1,66.7,2676.3
"Raleigh-Cary, NC",35.8240658634,-78.5606106502,10.4842072794,40.1205432937,9.53647058824,38.7176470588,14.0598290598,13.0085470085,59.5851091081,NA,66.2626376225,NA,2.56262591643,0.265400872881,4.11581920904,8.24564319369,15.7776183644,0.0287022095333,35.1231380338,0.346338164384,0.882191780822,39580,Metropolitan Statistical Area,1130490.0,2118.2,533.7,1850.1
"Rapid City, SD",44.0860813636,-103.267153436,6.01824566303,24.2462203024,NA,NA,29.9048507463,26.7070895522,47.6171600554,NA,NA,NA,6.44940969041,NA,NA,6.74697123288,14.9643835616,0.030366939726,31.9095890411,0.260471868493,0.397260273973,39660,Metropolitan Statistical Area,126382.0,6247.5,20.2,1170.8
"Reading, PA",40.38335,-75.9686,10.7561658673,40.2282793867,10.7222222222,40.5333333333,12.7355371901,11.7644628099,NA,NA,NA,NA,NA,0.305962248619,3.30386740331,7.34946432964,15.7063711911,0.0258357313218,33.4166666667,1.56554062707,3.83425414365,39740,Metropolitan Statistical Area,411442.0,856.5,480.4,4656.8
"Redding, CA",40.6221404294,-122.395161951,5.29263803681,21.5766871166,3.245,13.55,14.9825581395,13.738372093,46.7290690877,NA,59.214831713,NA,2.68000168333,NA,NA,NA,NA,0.0286110179682,33.7532826538,NA,NA,39820,Metropolitan Statistical Area,177223.0,3775.4,46.9,1334.2
"Reno-Sparks, NV",39.5319154744,-119.782486907,8.90195218451,31.193328279,7.52602739726,28.2739726027,23.798015873,21.4662698413,56.1564925142,NA,43.229342874,NA,2.42510174521,0.360728868692,5.13032827046,13.7383300356,26.3726027397,0.0316926797984,38.2574438846,0.380789490085,0.920679886686,39900,Metropolitan Statistical Area,425417.0,6565.3,64.8,3714.7
"Richmond, VA",37.5270544737,-77.4134764952,8.15622009569,33.4605263158,7.96431889547,32.9300699301,12.5331325301,11.563253012,57.9301379699,1010.7577725,57.9326923846,NA,NA,0.290796031746,3.7619047619,8.51377744562,17.2597676874,0.0279575071633,35.1633237822,0.769698143695,3.93988269795,40060,Metropolitan Statistical Area,1258251.0,5685.0,221.3,2175.7
"Richmond-Berea, KY",37.738458,-84.284952,8.52090909091,34.5545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40080,Micropolitan Statistical Area,99972.0,753.8,132.6,952.9
"Riverside-San Bernardino-Ontario, CA",33.8883611183,-117.116747753,11.2579939928,42.5934210526,14.2693316176,50.1995503092,35.4564759901,31.163191123,68.0110509275,959.919645523,46.6880631739,NA,4.97548091604,0.446413625381,6.33934010152,12.3473540356,23.5314397225,0.0365192394482,51.3198538081,0.543332239038,1.04879773692,40140,Metropolitan Statistical Area,4224851.0,27263.4,155.0,4299.6
"Riverton, WY",42.8102504349,-108.196192715,3.31916572623,14.7648953301,NA,NA,8.17757009346,7.62242990654,40.3358635259,780.568600353,57.7331148915,NA,7.93756644847,0.304321873925,3.18624641834,1.04181741667,2.58049242424,0.0367485531716,36.7061567164,0.387745238372,0.825581395349,40180,Micropolitan Statistical Area,40123.0,9183.8,4.4,374.4
"Roanoke, VA",37.2870508787,-79.9338497908,8.19456066946,33.5146443515,7.84616771765,32.0235849057,NA,NA,NA,NA,NA,NA,NA,0.335529851632,3.75074183976,6.00263348773,12.7791411043,0.030440995122,35.6292682927,0.517732557229,1.26807228916,40220,Metropolitan Statistical Area,308707.0,1868.7,165.2,1483.4
"Rochester, MN",43.996908,-92.450366,6.68968305037,27.2543859649,9.51111111111,37.4888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286676972477,34.247706422,0.647953342466,0.92602739726,40340,Metropolitan Statistical Area,186011.0,1615.6,115.1,1549.6
"Rochester, NY",43.14618,-77.54817,6.6917095169,27.8478964401,7.28060715873,30.5801526718,NA,NA,50.5870940986,995.654111216,66.1716293297,NA,3.38023494795,0.201035226913,2.61741424802,9.37678578571,16.5,0.0292843522885,31.294036061,0.956333591781,4.76438356164,40380,Metropolitan Statistical Area,1054323.0,2928.1,360.1,2909.0
"Rock Springs, WY",41.581961081,-109.212749711,2.11003354225,12.11,NA,NA,14.9849708389,13.3894122925,41.6167735196,823.543541181,56.0242489888,NA,9.36743338569,NA,NA,2.60773562677,8.07593307593,0.0361190422164,38.0096745822,1.52690691507,3.96438356164,40540,Micropolitan Statistical Area,43806.0,10426.6,4.2,768.9
"Rockford, IL",42.263081,-89.092767,10.028,39.28,NA,NA,NA,NA,NA,NA,NA,NA,3.9564880137,NA,NA,NA,NA,0.0270722745665,31.6358381503,NA,NA,40420,Metropolitan Statistical Area,349431.0,794.1,440.0,2381.4
"Rome, GA",34.26054,-85.32333,10.990397351,43.1589403974,14.0180264465,51.7524752475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37929368493,6.12328767123,40660,Metropolitan Statistical Area,96317.0,509.9,188.9,723.0
"Rutland, VT",43.608056,-72.982778,8.78296140556,33.2383612663,NA,NA,15.2222222222,14.0888888889,46.9670506795,993.557220649,65.4537014274,NA,2.91212281918,0.312617700565,3.53107344633,7.27054895068,15.2410958904,NA,NA,0.794133486264,2.1043956044,40860,Micropolitan Statistical Area,61642.0,929.8,66.3,841.0
"Sacramento--Arden-Arcade--Roseville, CA",38.7355978586,-121.251771798,7.93836052971,31.0800464037,7.351246577,27.61875,15.8526785714,14.4821428571,64.8960703258,1012.6734192,61.3528465466,NA,3.49998530308,0.349479289895,5.16236933798,7.44087459159,15.1558908046,0.030194173898,38.7084345713,0.730244534626,0.869806094183,40900,Metropolitan Statistical Area,2149127.0,5094.2,421.9,4538.5
"Salinas, CA",36.4752566079,-121.504861529,4.75469477978,19.8763250883,NA,NA,25.298630137,23.3095890411,58.5642264831,NA,NA,NA,NA,0.333626542466,3.95068493151,4.50854347397,11.2219178082,0.0250237488584,29.9205479452,NA,NA,41500,Metropolitan Statistical Area,415057.0,3280.6,126.5,6402.3
"Salisbury, NC",35.551868,-80.395039,8.96145251397,36.6368715084,8.84265056653,35.962406015,NA,NA,NA,NA,NA,NA,2.4613058274,NA,NA,NA,NA,0.0297076027397,35.6575342466,NA,NA,41580,Micropolitan Statistical Area,138428.0,511.4,270.7,659.3
"Salt Lake City, UT",40.7248018603,-111.975835074,7.4903190319,27.8591859186,7.17904194816,27.6652935118,17.8063829787,16.2957446809,55.0484061837,866.711539159,51.7207540258,NA,NA,0.359438263736,5.80769230769,14.1628783047,26.4437869822,0.0324060157368,38.8683834049,0.525226789941,1.08579881657,41620,Metropolitan Statistical Area,1124197.0,9555.3,117.7,4563.5
"San Antonio, TX",29.3952355,-98.465929,8.77416666667,35.1666666667,9.36900100438,37.0991199629,23.7520661157,21.6776859504,68.781829852,NA,NA,NA,5.27987911695,NA,NA,7.16825286997,14.5734331151,0.0274674618916,34.3269054178,0.636292679452,1.91232876712,"San Antonio-New Braunfels, TX",NA,NA,NA,NA,NA
"San Diego-Carlsbad-San Marcos, CA",32.9731318259,-116.971154286,9.07663377378,36.1675041876,9.36909783119,37.9785894207,24.3376383764,21.6918819188,65.7363936607,747.090090342,60.1168897892,NA,3.12633166812,0.417187224532,6.38669438669,10.5875460114,20.8817914831,0.0287624802682,35.4330668042,0.111475493274,0.00896860986547,41740,Metropolitan Statistical Area,3095313.0,4206.6,735.8,6920.5
"San Francisco-Oakland-Fremont, CA",37.7954243513,-122.223831163,8.52885006178,34.0226415094,6.71224489796,26.9285714286,14.6076555024,13.4976076555,NA,NA,NA,NA,NA,0.365276476454,4.93413357956,10.2059490051,17.8415020727,0.0228495204244,28.1265251989,0.859161316595,2.66104354649,41860,Metropolitan Statistical Area,4335391.0,2470.5,1754.8,12144.9
"San Jose-Sunnyvale-Santa Clara, CA",37.1060924463,-121.648559133,6.80496289902,27.6721568627,6.73291139241,26.8291139241,17.1541666667,15.875,60.4231543751,NA,60.2600999665,48.3273157857,4.7677611108,0.434881174538,6.85831622177,14.7331014969,23.6919917864,0.0260188702791,33.6382047072,0.23752270411,0.208219178082,41940,Metropolitan Statistical Area,1836911.0,2678.8,685.7,8417.7
"San Juan-Caguas-Guaynabo, PR",18.3248930233,-66.0040878837,5.22480620155,21.7286821705,NA,NA,26.9833546735,24.4891165173,NA,NA,NA,NA,NA,0.92575449294,13.1797175866,4.06665176562,7.4609375,0.00881435574572,12.8850855746,1.51922689793,4.35722964763,41980,Metropolitan Statistical Area,2478905.0,1589.9,1559.1,5887.5
"San Luis Obispo-Paso Robles, CA",35.2016269392,-120.621846671,8.71172478708,34.1403631285,NA,NA,23.9812996727,21.6671341748,59.912776298,NA,NA,NA,4.21981004471,NA,NA,3.92811783769,10.8432835821,0.0297059269155,34.2899803536,0.196461115068,0.879452054795,42020,Metropolitan Statistical Area,269637.0,3298.6,81.7,2293.4
"Sanford, NC",35.4325,-79.2887,9.46485058172,38.1643454039,NA,NA,NA,NA,60.9274400571,NA,70.7138578514,NA,2.96747066857,NA,NA,5.56881426087,8.65217391304,0.0313163616438,35.1315068493,0.347429458333,0.166666666667,41820,Micropolitan Statistical Area,57866.0,255.0,227.0,660.0
"Santa Barbara-Santa Maria-Goleta, CA",34.6110485362,-119.989670088,8.1590938175,33.3714555766,4.18939393939,17.5454545455,20.8840227088,19.304136253,61.2534605137,1012.08197694,65.8336758,NA,4.18460739428,0.276921263889,3.18425925926,3.02657973034,6.93951612903,0.0307164043139,34.1239100505,0.279151082058,1.0792767733,42060,Metropolitan Statistical Area,423895.0,2735.1,155.0,6242.8
"Santa Cruz-Watsonville, CA",37.0070040993,-122.019001762,7.25040705061,27.7272727273,NA,NA,NA,NA,55.5975586505,NA,NA,NA,NA,NA,NA,NA,NA,0.0234799192547,29.1366459627,NA,NA,42100,Metropolitan Statistical Area,262382.0,445.2,589.4,4553.7
"Santa Fe, NM",35.671111,-105.953611,3.55283018868,14.8867924528,2.73216328476,11.2379110251,9.0157480315,8.29133858268,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0371133424658,39.2684931507,NA,NA,42140,Metropolitan Statistical Area,144170.0,1909.4,75.5,1770.8
"Santa Rosa-Petaluma, CA",38.403765,-122.818294,7.77411375847,31.6062322946,NA,NA,11.8984526112,11.0193423598,NA,NA,NA,NA,NA,0.324300848739,3.87675070028,4.45964766106,9.68067226891,0.0230865674548,27.9179415855,NA,NA,42220,Metropolitan Statistical Area,483878.0,1575.8,307.1,3253.6
"Sault Ste. Marie, MI",46.493611,-84.364167,6.52461914894,26.9075829384,NA,NA,NA,NA,39.9658652889,985.713464575,NA,NA,5.48298563889,NA,NA,NA,NA,0.027668625,29.6956521739,NA,NA,42300,Micropolitan Statistical Area,38520.0,1558.4,24.7,1805.0
"Savannah, GA",32.110759,-81.161847,9.80811808118,39.7490774908,9.22740555167,37.3496932515,NA,NA,NA,NA,NA,NA,2.36874,NA,NA,NA,NA,0.0263341563786,31.4444444444,2.29162220821,12.6627565982,42340,Metropolitan Statistical Area,347611.0,1340.1,259.4,1811.1
"Scottsbluff, NE",41.876853,-103.656561,5.22551020408,21.1428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42420,Micropolitan Statistical Area,37660.0,1485.5,25.4,827.7
"Scranton--Wilkes-Barre, PA",41.442778,-75.623056,11.018501964,43.6546184739,10.912,42.84,14.0146627566,12.9501466276,NA,NA,NA,NA,NA,0.322575040323,4.02822580645,10.7556593173,23.9156626506,0.0251629402985,31.3590869183,0.794689824363,2.40793201133,42540,Metropolitan Statistical Area,563631.0,1746.7,322.7,2889.1
"Seaford, DE",38.6539,-75.6106,9.16782794437,36.2606635071,NA,NA,NA,NA,NA,NA,NA,NA,3.24981816849,NA,NA,2.56549651899,5.26582278481,0.0311151879287,34.5994513032,0.370945831933,0.78431372549,42580,Micropolitan Statistical Area,197145.0,936.1,210.6,388.4
"Seattle-Tacoma-Bellevue, WA",47.7156443075,-122.225371433,6.99667642391,27.4482570806,6.35683947128,25.4143944198,10.0603448276,9.31896551724,53.8098936412,1004.93034815,78.8835532934,NA,4.13041387109,0.394287932406,5.8648111332,16.6397622101,28.6921824104,0.0257321675485,29.8298059965,0.2577504,0.48,42660,Metropolitan Statistical Area,3439809.0,5872.3,585.8,4721.6
"Seneca, SC",34.805261,-83.2377,7.08288173305,29.0772532189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350632600733,34.0952380952,0.200679697802,0.318681318681,42860,Micropolitan Statistical Area,74273.0,626.3,118.6,282.1
"Sheridan, WY",44.8059644215,-106.957165153,5.57164750958,22.5095785441,NA,NA,14.1150793651,13.0416666667,46.1995872975,887.156063572,64.7577851331,NA,NA,NA,NA,NA,NA,0.0310610186335,34.0217391304,NA,NA,43260,Micropolitan Statistical Area,29116.0,2524.0,11.5,1184.4
"Shreveport-Bossier City, LA",32.471666,-93.794999,10.0479452055,40.8904109589,9.78197512763,39.1555555556,15.2598684211,14.0559210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0258899833795,31.8213296399,1.08258410959,2.56712328767,43340,Metropolitan Statistical Area,398604.0,2594.2,153.7,1566.4
"Sierra Vista-Douglas, AZ",31.3492,-109.539683,7.24523751374,29.6776859504,6.640625,26.79375,30.7020280811,27.2152886115,61.7860757298,NA,42.9154327521,NA,5.22904575487,NA,NA,NA,NA,0.0411106880223,41.7576601671,NA,NA,43420,Micropolitan Statistical Area,131346.0,6165.7,21.3,1064.8
"Sioux City, IA-NE-SD",42.7187804286,-96.6633511429,8.56749289225,34.1180257511,NA,NA,18.0018416206,16.5690607735,50.0885835702,NA,NA,NA,6.44877185479,NA,NA,2.99000302192,5.96164383562,0.026093660274,29.7643835616,0.28361530137,0.816438356164,43580,Metropolitan Statistical Area,143577.0,2073.9,69.2,2105.7
"Sioux Falls, SD",43.5473024324,-96.7051343238,7.5409286957,30.4251207729,7.16666666667,28.9382716049,21.1714285714,19.5228571429,49.5956030831,NA,70.3516231053,NA,4.40564638781,0.188990303371,2.47471910112,5.04891871468,11.5706371191,0.0313181972222,33.6416666667,0.714528265928,1.34072022161,43620,Metropolitan Statistical Area,228261.0,2575.7,88.6,2215.0
"Somerset, KY",37.09798,-84.61152,9.26967213115,37.2131147541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0295266138211,36.662601626,NA,NA,43700,Micropolitan Statistical Area,63063.0,658.4,95.8,320.4
"South Bend-Mishawaka, IN-MI",41.696692,-86.214683,11.6194222951,43.3755364807,NA,NA,NA,NA,47.4120675693,NA,71.6740543534,NA,5.07071845706,NA,NA,7.32722170468,15.5614035088,0.0320521747573,38.133148405,NA,NA,43780,Metropolitan Statistical Area,319224.0,947.9,336.8,2015.6
"Spartanburg, SC",34.955566,-81.924797,9.30297619048,37.5744047619,9.14622986103,37.0405797101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02746416,37.5822222222,NA,NA,43900,Metropolitan Statistical Area,284307.0,807.9,351.9,799.6
"Spokane, WA",47.672482,-117.364852,9.68374444208,36.7007042254,6.61279233838,26.2823129252,19.3142857143,17.7485714286,52.4506056354,NA,NA,NA,4.26121367403,0.475270818182,8.25649350649,NA,NA,0.0308581485149,36.3985148515,NA,NA,44060,Metropolitan Statistical Area,471221.0,1763.8,267.2,2861.7
"Springfield, IL",39.831921,-89.644164,10.5538461538,41.2115384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266099331476,29.9192200557,0.549231789041,3.15342465753,44100,Metropolitan Statistical Area,210170.0,1182.7,177.7,1719.1
"Springfield, MA",42.253989315,-72.5774378169,5.81417322835,23.8228346457,8.39392526168,33.0984589041,8.1376146789,7.53211009174,51.7669913188,996.704541798,68.2707603089,NA,NA,0.265129949246,3.15500685871,7.82894984587,14.5106778087,0.0278848119379,30.9525756337,1.05655525829,1.64779005525,44140,Metropolitan Statistical Area,692942.0,1843.7,375.8,3184.9
"Springfield, MO",37.199541,-93.284874,9.32603093094,36.8492753623,NA,NA,17.1617647059,15.8323529412,56.1924657452,967.757635995,69.4549086575,NA,NA,NA,NA,NA,NA,0.0299716930233,34.3279069767,1.30514187606,5.33661971831,44180,Metropolitan Statistical Area,436712.0,3006.8,145.2,1434.4
"Springfield, OH",39.92882,-83.80949,10.0435897436,39.2307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278987372093,37.4930232558,0.644111712329,3.67397260274,44220,Metropolitan Statistical Area,138333.0,397.5,348.0,1928.1
"St. Cloud, MN",45.549839,-94.13345,6.2070506546,25.058988764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272201189427,31.2114537445,NA,NA,41060,Metropolitan Statistical Area,189093.0,1751.4,108.0,1260.7
"St. George, UT",37.129,-113.183,3.97857142857,16.6339285714,4.30960028743,17.272972973,12.86,11.9,64.0252676335,NA,33.0254240082,NA,7.11711241918,NA,NA,2.62475023529,8.94705882353,0.0385307689016,39.6276747504,NA,NA,41100,Metropolitan Statistical Area,138115.0,2426.4,56.9,1039.0
"St. Joseph, MO-KS",39.741694,-94.858584,10.3168921842,39.9535864979,NA,NA,26.1420118343,24.1538461538,53.7153863055,987.026861011,68.1924598233,NA,3.92511275616,NA,NA,NA,NA,0.0345442383178,36.5981308411,NA,NA,41140,Metropolitan Statistical Area,127329.0,1655.5,76.9,1621.5
"St. Louis, MO-IL",38.6183239934,-90.2641351391,10.9409316919,42.1562043796,10.865085937,42.3543003851,22.5175572519,20.4977099237,56.1443937973,997.329446217,65.3614307922,NA,3.69320628955,0.287173913284,4.19649446494,11.2694592173,22.1548076923,0.0290716838133,35.6046966732,1.47003757859,6.63981042654,41180,Metropolitan Statistical Area,2812896.0,8623.2,326.2,2742.5
"State College, PA",40.811389,-77.877028,9.42244458193,36.7624584718,8.0,32.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96284936585,11.4420731707,0.029050696011,32.5089408528,1.78401509091,6.92561983471,44300,Metropolitan Statistical Area,153990.0,1109.9,138.7,4366.2
"Stockton, CA",37.8986237206,-121.261970537,10.9217251668,40.5465437788,7.65170938068,30.1891117479,23.9858247423,21.9664948454,65.0023971397,1011.62330296,NA,NA,4.45268343422,0.264818136986,4.35890410959,9.85855009986,18.3772538141,0.0298273518006,38.8379501385,NA,NA,44700,Metropolitan Statistical Area,685306.0,1391.3,492.6,4889.1
"Syracuse, NY",43.05235,-76.05921,5.85960541127,24.7575757576,NA,NA,NA,NA,48.5035086565,1001.91256842,67.7886517367,NA,6.01076278947,NA,NA,NA,NA,0.0271787706044,30.0549450549,0.724475729805,1.10584958217,45060,Metropolitan Statistical Area,662577.0,2384.9,277.8,2749.3
"Talladega-Sylacauga, AL",33.279747,-86.349438,9.26759259259,37.4166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45180,Micropolitan Statistical Area,82291.0,736.8,111.7,361.3
"Tallahassee, FL",30.439722,-84.346389,9.07065868263,36.0898203593,9.86039158342,38.0106382979,NA,NA,NA,NA,74.0168771444,NA,NA,NA,NA,NA,NA,0.0241129533074,31.2908560311,NA,NA,45220,Metropolitan Statistical Area,367413.0,2387.7,153.9,1964.2
"Tampa-St. Petersburg-Clearwater, FL",27.9167286084,-82.4197250396,8.06607387104,30.5822906641,8.70472050277,35.5390879479,18.4933078394,17.1022944551,64.4170613315,1014.74728259,77.5004013034,NA,5.05363845833,0.252453485294,3.22058823529,6.66800907186,14.1417004049,0.0264576805769,32.2838293955,0.673352831025,4.31209602955,45300,Metropolitan Statistical Area,2783243.0,2513.4,1107.3,3323.0
"Terre Haute, IN",39.48615,-87.401398,11.1072125244,42.75,NA,NA,17.6140350877,16.2631578947,NA,NA,NA,NA,4.58223664632,NA,NA,NA,NA,0.0284768879781,35.7404371585,2.94553422992,15.0457063712,45460,Metropolitan Statistical Area,172425.0,1464.9,117.7,1173.5
"Texarkana, TX-Texarkana, AR",33.425758,-94.070802,9.57179487179,38.4700854701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45500,Metropolitan Statistical Area,136027.0,1510.6,90.0,921.6
"Thomasville-Lexington, NC",35.814444,-80.2625,10.4765715468,40.8416988417,9.99398711574,40.4401709402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45640,Micropolitan Statistical Area,162878.0,552.7,294.7,608.7
"Toledo, OH",41.6421050993,-83.5563963127,10.4367245658,40.540942928,10.365,40.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286304336609,35.5823095823,1.55145482329,5.20481927711,45780,Metropolitan Statistical Area,651429.0,1618.4,402.5,2701.9
"Topeka, KS",39.024265,-95.711275,8.48632478632,33.905982906,NA,NA,17.4971590909,16.1420454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285009616438,33.3917808219,NA,NA,45820,Metropolitan Statistical Area,233870.0,3232.6,72.3,1595.3
